content;score
Tmp nya ged peninggalan Belanda yg unt museum. Ada 3 rg koleksi batik dan alat. Dan 1 rg an unt belajar batik tulis dan cap. Disana ada juga guide nya, shg lbh bisa mendlm. Selasarnya bagus unt foto2. Ktnya unt pre wed jg. Tiket msk 5 k. Pelajar 2 k. Tp j 11.30-1 siang istirahat. Recomended unt mengenal batik.;4
Mengen batik Pekalongan sekaligus belajar membatik;4
Rumah lawas yang kental akan arsitektur Belanda ini dulunya adalah kantor yang mengurusi administrasi pabrik gula. Saat ini berubah menjadi museum batik. Menarik bisa melihat beberapa corak batik Pekalongan dan lainnya. Di sini juga bisa belajar/praktek langsung membuat batik tulis dan cap. Taman di tengah bangunan ini cukup memberi kesan sejuk.;4
Masuk dengan tiket masuk Rp 6.000 per orangnya , ada guide yg bisa membantu menjelaskan sejarah tentang batikbatik yang di museumkan, dan ada praktek untuk membuat batik dengan mencanting langsung di museum batik;4
Setiap hari bisa belajar batik tulis corak pekalongan ..;4
setelah di renovasi museum ini keren sekali dan jadi salah satu tempat wisata wajib kunjung di pekalongan. untuk masuk kita harus membayar sekitar Rp. 6000,- kita bisa ikut workshop membatik tulis dan cap yang mana hasilnya bisa dibawa pulang.;4
"Museum yang menyimpan aneka ragam batik Indonesia, dijelaskan juga mengenai alat & bahan hingga proses pembuatan.
Menambah wawasan tentang sejarah dan filosofi batik-batik di Indonesia. Semakin mengerti kualitas batik dan makna didalamnya.
Ada workshop batik juga. Tiket cuma Rp.5000,- plus guide yang menjelaskan.";4
Disini terdapat berbagai macam hasil batik, mulai dari tulis dan cap, ada juga alat membatik, bahan pewarna, dan kita juga bisa praktek langsung disana dan ada guide yang siap mengajarkan.;4
"Harusnya jadi tempat promosi yg bagus utk Batik dengan kelas internasional. Diresmikan oleh Menteri Perindustrian dan Menteri Pariwisata tahun 2017.
Masih banyak yang jualan. Harga variatif, jika ingin murah bisa beli dg quantity grosiran.
Pencahayaan dalam pasar hrs ditambah";4
Bisa belajar membatik langsung;4
Museum yg edukatif (bisa belajar) dan rekreatif (koleksi batik yg cukup banyak) sekaligus dekat dg land mark BATIK yg sangat bagus untuk ber-selfi, malam harinya juga semakin indah dg lampu Pekalongan 0 km, ayo ramai2 ke Museum Batik museum kita bersama;4
jika ingin mengetahui sejarah batik di indonesia tempat ini sangat rekomended banget bagi kalian.. Tiketnya hanya Rp.5000. Dan anda akan dijelaskan banyak hal mengenai batik oleh pebimbing.;4
Tempat nyaman, banyak edukasi ada praktek nya juga;4
Tempat yang bagus jika ingin mengetahui sejarah batik. Pemandu nya sangat baik dan ramah serta menjelaskan dengan detail semua jenis batik, alat2 dan teknik pembuatan nya.;4
Pernah beberapa kali kesini.. pernah ikut membatik dan untuk koleksinya cukup banyak walaupun menurut saya masih kurang banyak... untuk dikatakan sebagai museuum batik.... karena hanya ada 3 ruangan utama;4
"terima kasih buat para pecinta & pencipta batik pekalongan, krn tanpa mereka batik pekalongan ga akan sehits sekarang...
museum tetap harus ada krn sejarah tdk boleh hilang buat anak cucu kita nanti....";4
Memberikan pengetahuan baru tentang batik. Guide nya informatif. Museum memberikan kesempatan untuk pengunjung mencoba membatik. Sayangnya satu ruangan sedang di renovasi dan relatif sepi pengunjung..;4
Simple, lumayan menambah wawasan;4
Tempat untuk belajar berbagai jenis batik nusantara;4
"Biasa aja sebenernya..
Cuma dapet pemandu yg ramah dan siap jelasin detail dan temenin smpai selesai..
Bagus juga buat nambah wawasan
Harga tiket 5K utk 1 orang
Parkir 2 rb";4
Tempat buat lebih mengenal batik. Mulai dari alat yang digunakan sampai jadi kain batik. Disitu juga ada tempat untuk belajar membatik dan itu gratis..;4
Koleksi batiknya bagus, antik dan menarik dari berbagai daerah di Indinesia plus ada sarana berlatih membatik.;4
Salah satu tempat yang wajib dibkunjungi kalo ke pekalongan yah... karna pekalongan adalah kota batik jadi wisata yang kayaknya wajib untuk Masuk List Musium batuk ini salah satunya...;4
Destinasi wisata edukatif yg sangat menarik. Beragam jenis motif batik dipamerkan. Workshop membuat batik pun bisa dilakukan.;4
Petugas nya ramah. Penjelasannya juga cukup baik;4
Mengenal sejarah batik, jenis batik. Anak2 senang bisa mencoba menggunakan canting. Rekomended untuk dikunjungi.;4
Museum bagus, ada yg ngejelasin tentang batiknya jga dan bisa ngebatik langsung mantap nih tempatnya.;4
Tempat yang bagus... Mempertahankan kebudayaan lokal.;4
Destinasi wisata di kota pekalongan yang mesti dikunjungi. Bisa belajar banyak tentang sejarah batik pesisir utara jawa;4
Tempat belajar sejarah dan seluk beluk batik nusantara. Semakin menghargai batik kebanggaan kita.;4
Recommended banget buat para wisatawan untuk datang ke sini;4
Tempatnya bagus,banyak batik batik yang saya baru tau dan batik batik yang berasal dari daerah lain;4
Arsitektur gedung classic bersejarah dan suasana tempat yang santai dan nyaman untuk belajar tentang batik dengan lengkap;4
Menarik;4
Menarik.. semoga kelak fasilitas kegiatan edukasi untuk anak ditambah lagi. Tidak hanya kelas membatik saja.;4
bUat pengetahuan ttg batik. apalagi sampingnya ada yh jualan durian( kalau pas musim);4
Tempat yg patut dikunjungi untuk mengetahui sejarah dan corak batik yg ada di Nusantara Indonesia.;4
Museum yang cukup berkesan, pelayanan petugas yang ramah, sempatkan mampir bila singgah di Pekalongan.;4
Keren;4
Koleksi batiknya cukup lengkap, dan senangnya bisa workshop membatik gratis.;4
"Bagus sekali,
salah satu tempat terbaik untuk belajar tentang budaya lokal";4
Bermacam motiif batik nusantara ada di sini dan kita bisa belajar membuat batik;4
tempat kuliner;4
Banyak koleksi kain2 batik yg langka berusia ratusan tahun...;4
Tempat mengenal sejarah batik, khususnya Pekalongan serta tempat belajar membuat batik;4
Baik untuk pengenalan yang belum paham masalah batik, atau juga bisa menambah pengalaman;4
Tmptnya bagus utk pembelajaran membuat batik...;4
bagus.. tp sayang ruang pamer terlalu kecil dan koleksi kurang banyak..;4
Di sini kita mengetahui cara membuat batik dan berbagai jenis motif batik;4
Bagus, bersih, adem, satpamnya kooperatif, ada cara batik gratis, tiket murah;4
Untuk belajar sejarah batik;4
Belum masuk karena hanya singgah... melihat  dari luar lapangan.....;4
Banyak koleksi batik yang ada, dipandu tour guide yang baik;4
Tempat wisata keluarga sekaligus edukasi untuk anak tentang batik;4
Ada petugas yg siap utk mengantar dan menjelaskan ke pengunjung;4
Tempatnya bagus,cuma kurang banyak koleksi yang bisa dilihat;4
Tempat wisata edukasi masyarakat pekalongan dan sekitarnya mengenai batik pekalongan;4
Semoga tour guidenya banyaaak;4
Pertama kali posting foto tsb;4
Tempat Edukasi dan Sejarah;4
Batik slah satu harta warisan indonesia. Yuk save batik Indonesia;4
Tempat bersejarah, ada pemandunya bisa tanya2;4
Banyak pengetahuan tentang motif batik pada masanya;4
Satu satunya Museum batik yg ada diIndonesia.;4
Bagus hlo di sini bisa belajar membatik ?? ?;4
Tempat belajar anak utk mengenal batik.;4
Belum sempet masuk coz jam 15.00 udh tutup;4
meskipun kecil, namun jika ingin belajar tentang batik bisa kesini.;4
Petugasnya ramah. Terawat dan menarik museumnnya;4
Cocok untuk belajar sejarah batik pekalongan;4
Jaga, rawat dan lestarikan budaya dan aset indonesia ini!;4
Tiket masuk terjangkau tetapi sepi pengunjung;4
Kita bisa oraktek membatik di museum ini;4
Belajar banyak tentang batik ditempat ini ?? ?;4
Tempat adem,bisa blajar praktek batik.;4
Melestarikan warisan budaya dunia Batik Indonesia;4
Cukup memberi edukasi ttg perbatikan;4
Perlu dilengkapi lagi koleksi dan penataannya;4
salah satu destinasi wisata di kota pekalongan;4
TEMPAT PARKIR LUAS+BERSIH NYAMAN ADEM;4
Sepi karena kurang menarik;4
Tempatnya asri. Dan juga bersih;4
Sejarah batik di jateng;4
Tempat belajar tentang batik;4
Bagus untuk mengenal sejarah;4
Asik mencoba membatik;4
Tempatnya bagus;4
sangat menarik;4
Tempatnya Strategis;4
Kurang pemeliharaan nya;4
Sejarah batik pekalongan;4
Edukatif;4
Tempat yang unik;4
Edukatif;4
Musium Batik Dunia;4
oke;4
Apik;4
Bagus;4
Arsip budaya...;4
"Anda akan terbantu memahami industri batik khususnya di Pekalongan. Tempat ini juga menampilkan banyak varian batik dalam negeri bahkan luar negeri sehingga Anda bisa menebak apa saja perbedaannya. Di bagian akhir Anda bisa mempelajari cara mengaplikasikan ""malam"" sebagai salah satu dari beberapa langkah pembuatan batik perajin.";4
Museum yang bagus tapi kecil. Untuk masuk ke dalam, Anda dikenakan biaya masuk sebesar Rp 5.000 dan Anda akan mendapatkan tur berpemandu di dalamnya. Orang-orangnya sangat ramah. Terdapat bengkel kecil di dalamnya di mana Anda dapat membuat berbagai jenis batik secara gratis. Tepat di sebelah museum terdapat masjid terbesar di Pekalongan dan juga titik KM 0 tepat di depan museum. Anda hanya memerlukan waktu sekitar 30 - 45 menit untuk berjalan-jalan. Mereka hanya memiliki 3 kamar untuk Anda masuki.;4
"Banyak sekali informasi tentang batik (alat, cara membuat, nama, corak) dan lain-lain.
Anak-anak juga bisa mencoba membuat batik sendiri dengan canting atau cap.";4
"Menyenangkan, disajikan dengan indah. Bebas.
Sayang sekali tidak ada penjelasan dalam bahasa Inggris. Staf bersedia memberikan penjelasan kecil jika bahasa Inggris sulit.";4
Tempat yang bagus untuk belajar batik, bukan hanya batik pekalongan. Di sini kita bisa mempelajari sejarah batik dan batik di seluruh negeri. Koleksi batiknya sudah ada sejak bertahun-tahun yang lalu, namun tetap terlihat menakjubkan;4
"Museum membutuhkan perhatian ekstra dan inovatif untuk mempromosikan nilainya.
Bangunan bersejarah yang bagus.
Kita bisa mencoba menggambar batik.";4
Jika Anda tertarik dengan batik adalah tempat yang bagus untuk dikunjungi, pemandu wisatanya sangat berpengetahuan, Anda pasti akan belajar sesuatu;4
Bukan museum terbaik tentang batik tapi okelah.;4
Memberikan suasana yang nyaman karena museum ini menempati salah satu bangunan tua di kota. Namun, mereka bisa berbuat lebih baik untuk menjaga museum.;4
Itu adalah perjalanan yang menarik. Saya menyukai batik yang dipamerkan, namun saya mengharapkan penjelasan yang lebih rinci dan kaya tentang batik daerah tersebut. Toko museum bisa menjual lebih banyak jenis batik. Kafetaria juga perlu beberapa perbaikan. Bangunannya tua & indah. Saya yakin ada cara untuk membuatnya lebih menarik bagi pengunjung.;4
Biaya masuknya sangat murah. Tempatnya sudah tua dan tidak terawat, tapi ACnya berfungsi dengan baik. Panduan ini sangat membantu dan berpengetahuan. Terdapat bengkel pembuatan batik pada selembar kain kecil.;4
Tempat yang bagus untuk belajar tentang batik, khususnya batik pekalongan;4
Museum wisata khusus di kota ini yang terkenal dengan pembuatan dan penenunan pakaian tradisional Indonesia yang dikenakan pada acara-acara khusus seperti pernikahan, hari raya, dan hari nasional disebut batik.;4
Saya sangat menyukai batik dan sekarang saya tahu sejarah dan arti dari setiap desain dari daerah setempat dan seluruh Indonesia. Anda bisa membayar 5 ribu rupiah untuk tiket dan pemandunya, dan Anda bisa melihat berbagai desain yang berwarna-warni dan indah. Kini, saya memakai batik dengan lebih bangga dari sebelumnya.;4
"Ini adalah tempat yang wajib dikunjungi jika Anda adalah orang yang menyukai batik tradisional Indonesia. Selain menampilkan berbagai koleksi batik dari berbagai daerah di Indonesia, Anda juga akan dipandu oleh para staf yang akan menjelaskan arti dan asal muasal batik tersebut.
Selain itu Anda juga bisa belajar cara ?membatik? yang sederhana dari instruktur. Jika ingin menggunakan alat membatik asli seperti canting, tersedia juga jika ada instruktur di sekitar.";4
Parkir di jalan. Museum kecil. Pintu masuk murah. Dapatkan tur berpemandu yang disertakan (membutuhkan waktu sekitar 20 menit). Kemudian Anda bisa membatik (stempel/pensil yang dipanaskan) jika Anda punya waktu.  Secara keseluruhan pengalaman bagus. Jika Anda dekat, patut dikunjungi.;4
Tempat mendidik untuk mengenal salah satu budaya Indonesia.;4
Tempat yang bagus untuk mengenal batik.;4
Museum yang bagus.. menyukainya;4
Senang rasanya bisa diperkenalkan dengan sejarah daerah produksi batik terkenal di Indonesia???? Patut disimak bahwa bangunan ini masih bertahan sejak pertama kali batik diproduksi. ?;4
Berpengetahuan luas.. salah satu tanda tanah penting di pekalongan;4
"Mereka punya koleksi bagus, favoritku adalah ""pagi sore""";4
Tempat yang bagus untuk belajar Batik;4
Menambah pengetahuan tentang BATIK Asal Pekalongan.....???????????? ?;4
Kita bisa mencoba untuk #membatik. Bebas;4
Sejarah Batik. Mereka memiliki panduan. Tempat ini dirawat dengan cukup baik. Biarkan 2 jam di sana.;4
Tempatnya kecil tapi banyak ilmu yang kami dapatkan tentang batik. Harga tiket murah;4
Harus mengunjungi museum di Pekalongan. Anda bisa mempelajari sejarah tentang Batik Pekalongan secara umum;4
Tidak terlalu besar, letaknya di tengah kota;4
Tempat menarik untuk mempelajari berbagai pola, teknik, dan budaya batik Indonesia...;4
Pemandu bisa menjelaskan dengan jelas tentang sejarah batik.;4
Museum Batik pertama di Indonesia yang wajib Anda datangi.;4
Tempat yang bagus untuk pecinta batik;4
;4
;4
Museum yang bagus untuk menambah pengetahuan Anda tentang Batik..;4
;4
bangunan tua yang menawan, dengan beragam koleksi kain batik asli;4
Perlu pemasaran yang lebih baik.;4
;4
Tutup dan tidak tahu apa yang ada di dalamnya..;4
Tempat yang bagus...;4
;4
Baik untuk anak-anak;4
Itu tempat yang bagus. L;4
?? ?;4
;4
Wikipedia tentang batik;4
;4
;4
;4
Kisah Batik di Indonesia;4
;4
Bagus;4
Kereeenn;4
Atas;4
Bagus;4
Atas;4
???? ?;4
baik untuk pendidikan;4
;4
Bagus;4
Bagus;4
0km;4
Klasik;4
;4
;4
;4
;4
historis;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
;4
Tidak ada narasi yg diceritakan, tidak ada cerita pembatik2 hebat dan legendaris yang duceritakan, tata ruang juga seadanya;3
"Masuk ke museum ini teringat beberapa museum di Kota Tua Jakarta. Ada kemiripan dalam bagian bangunannya
.
.
Tiket masuk seharga 5.000/dewasa & 1.000/Anak lumayan worth it utk sajian di museum ini
.
.
Ada 3 ruang pameran. Pertama tepat disamping loket Tiket. Berbagai penjelasan ttg batik disajikan. Dari mulai bahan pembuatan, cara, aplikasi & motif batik
.
.
Di bagian belakang museum ini menyesuaikan workshop untuk belajar membatik pula
.
.
Minusnya museum ini masih terkesan old school & krg terawat. Semoga bisa terus dikembangkan";3
Untuk yang pengen belajar batik, batik cap, batik tulis sabi bangettt tempatnya, datang sebelum jam 3 sore ya, kalian bisa praktek secara langsung untuk buat batik, pakai canting dan malam yang udah dipanasin sampe meleleh, jangan datang di atas jam 3 sore yah karna sudah ditutup untuk workshop batiknyaa;3
Tidak ada jadwal buka, jadwal istirahat, dan jadwal tutup yang tertulis di pintu atau gerbang museum. Datang jam 12.30, museum tutup, dan tidak ada petugas jaga. Tapi dapet foto depannya aja udah Okay.. ?? ?;3
"Dalamnya bagus tidak mengecewakan
Tapi agak kecewa dengan sistem parkir mobil di depan museum, yang menghalangi pejalan kaki
Mohon diatur supaya tidak menghalangi pedestrian
Terima kasih";3
"Tempat yg bsa nmbah wawasan kita ttg batik,
Ada tour guide yg bakal jelasin ttg macam""batik n kita jg bsa ikut belajar membatik";3
Di tambah berbagai motif batik seantero Nusantara agar lengkap dan banyak pengetahuan ilmu motif batik nusantara;3
Lumayan menambah wawasan sih, cuma harusnya ada tour gate nya, mungkin kurangnya minat juga sih dari masyarakat sekarang tentang batik nasional, jadi serba salah. Kemarin Selasa 29 Desember 2020 kesana cuma ada remaja yang sibuk berfoto ria.;3
Museum yang diresmikan pada masa Presiden SBY ini menyimpan beberapa koleksi dan cerita yang bisa memberikan cerita yang utuh tentang salah satu warisan budaya bangsa. HTM Rp 5000/ orang rasanya cukup untuk menjadi persinggahan yang bermanfaat untuk keluarga karena selain melihat koleksi kita bisa juga praktik membatik di sini.;3
"Mengenal sejarah batik..
Learning the history of batik";3
Mengingat harga masuknya yang murah, tempat ini cukup menarik. Meskipun lebih terkesan sebagai display barang2 dari jaman lama ketimbang informasi dari batik itu sendiri. Seperti sejarah awal mula batik, ciri umum dari tiap daerah, perkembangan teknologi batik, proses pembuatan, dll. Hal2 tersebut malah nggak ada.;3
Tempat wisata menarik yang dapat menambah wawasan kita tentang seni batik. Proses pembuatan dan beberapa motif kuno yang mungkin belum pernah andah liat. Hanya saja kurang diadakan beberapa event, sehingga kurang bnyak pengunjung yang tau keberadaan musium batik ini. Ayow main ke musium batik pekalongan.;3
ok lah;3
Salah satu tempat yang seharusnya bisa lebih terawat lagi :( karena pekalongan sendiri memiliki ikon batik yang sangat terkenal. tetapi sangat disayangkan ruangannya tidak dijaga dengan baik, sehingga rasanya ruangan terasa pengap dan lembab.;3
Produknya Kurang variatif, kaya pasar pada umumnya. Lokasinya juga agak jauh.;3
Bagus cm mungkin krn sabtu hari libur jadi tidak ada kegiatan belajar membatik. Padahal klu ada pasti menarik. Krn tempat yg disediakan cukup luas?? ?;3
"Kalau jalan-jalan ke Pekalongan, mampirlah ke Museum Batik.
Di sini macam-macam batik bisa kita jumpai.
.
Selain itu soto, gado-gado, pecel, rujak, ketoprak, tahu gejrot, kerak telor, ayam penyet dan kuliner Indonesia ada. Tapi tidak di sini.";3
Koleksi sedikit. Guide terlalu terburu-buru;3
"Memberi informasi sejarah batik.
Minus terlalu sedikit barang yg dipamerkan hanya 30 menit utk memutar museum
Kurang menarik pengunjung";3
pemeliharaan gedung bersejarah hendaknya dilakukan secara kontinu dan berkelanjutan shg bangunan cagar budaya tetap terpelihara dan lestari;3
Koleksinya sedikit jadi tournya cepat;3
Menambah pengetahuanku tentang motif batik ...kalau selama ini aku hanya menikmati indahnya hasil batik tapi nggak tahu apa yg melatarbelakangi motif nya;3
"Ada yang tahu siapakah yang pertama kali
Menemukan seni batik???
Coba berkunjung kesini ya
?? ?";3
museum tentang bagaimana batik dibuat dan mengenalkan berbagai macam motif ataupun corak khas pekalongan;3
Hanya melihat dari luar saja. Jadinya pergi ke meski di samping museum untuk sholat Jumat;3
Hari Minggu rame + ada live musik;3
"Disini bisa lihat"" batik antik dan bisa belajar cara membatik.";3
Tulisan musium batik perlu di perbaiki;3
Gak sempat masok;3
Batik dari manamana ada di pamerkan disini berikut penjelasannnya.;3
Koleksi nya sedikit, toko souvenir nya juga kurang menarik.;3
Koleksinya sedikit,sepi,tiketnya murah cuma 3000rupiah.;3
Lumayan lah.., untuk mengetahui jenis batik.;3
Biasa aja koleksi batik yang ada di museum ini;3
Perawatan, kebersihan masih kurang;3
Sayangnya terlihat seperti kurang terawat;3
Sayangnya kalo siang hari tempat ini panas;3
Baru lewat, belum pernah masuk ?? ?;3
Ruang pameran harus lebih terurus;3
Banyak yang sedang direnovasi jadi kurang nyaman;3
Tempat belajar batik yang lengkap;3
Tempat bljr tentang keberagaman batik dinusantara.;3
Mempelajari dan Mengenal Sejarah Batik dan Motifnya;3
warisan seni leluhur yang harus kita jaga;3
Banyak pilihan mode batik;3
Bagus ada banyak pengetahuan;3
???????? ?;3
Lumayanlah! Biasa aja lah!;3
asyik pokoknya;3
Tempat Motif dan sejarah batik Pekalongan;3
Menarik;3
Fasilitas kurang memadai.;3
Lumayan bagus;3
Lumayan nyaman;3
Mudah ditemukan;3
Bagus nyaman;3
lumayan aja;3
Tempatnya asik;3
tutup gasik;3
Lumayan;3
Sejarah batik di Pekalongan;3
Wisata sejarah di Pekalongan;3
Sepi;3
Oke;3
Musium batik;3
Museum batik dekat alun alun jatayu, nominal biaya masuk, alat dan bahan kimia yang digunakan untuk batik tulis, chap, dan print.;3
Museum produk kain batik yang khas kota Pekalongan;3
Tempat yang tepat untuk mengetahui sejarah batik... ?? ?;3
Museum ini seharusnya menjadi tempat yang bagus untuk membatik. Tantangan klasik di sebagian besar museum kami adalah kualitas layanan pelanggan dan pemeliharaan fisik yang tidak konsisten. Saya berharap Kota Pekalongan mempunyai niat besar untuk membenahi museum ini guna melegitimasi klaimnya sebagai Kota Batik.;3
Museum Industri Batik;3
Sayang sekali tidak ada pemandu saat kami datang. Anda sebenarnya bisa mencoba menggambar batik di sini;3
Pengetahuan yang bagus untuk membatik, tidak banyak yang bisa dieksplorasi;3
Mudah dijangkau;3
Oke;3
Oke;3
Atas;3
Tempat yang bagus;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
;3
"Bangunannya heritage tapi kemasan dan display kurang menarik. Ada satu display di ruang 2 yang tidak ada batiknya, hanya kotak kosong. Di beberapa pojokan seperti di ruang audio visual banyak sampah yang dibuang sembarangan.
Coba ada semacam video mapping tentang motif batik, pasti akan lebih bagus lagi";2
Tempatnya kurang menarik, sedikit menyeramkan :) Koleksi batiknya tidak banyak. Di sini Anda bisa mencoba membatik menggunakan canting, diberikan kain putih yang sudah digambar pola. HTM turis lokal 5rb.;2
Koleksi batik belum terlalu byk;2
Koleksi batiknya kurang lengkap;2
Kali resik ora mbatik;2
Kurang rapi;2
Tidak banyak yang bisa kita lihat di sini;2
Bagus;2
;2
;2
;2
;2
;2
;2
;2
;2
Fasilitas sangat buruk,dalemnya kotor berdebu gak terawat,saya sedih :(;1
Perbaikan kunci pintu di Musium batik pekalongan;1
Pelayanan kurang ramah;1
satpamnya tidak ramah sama saya;1
Bagus sekali;1
tempatnya serem;1
Tidak di buka;1
Saya tidak pergi ke museum, saya hanya mengikuti lokakarya dan tidak menyukainya. Bagi saya itu hanya buang-buang waktu, mereka tidak menjelaskan keseluruhan prosesnya, suasananya tidak bagus, tidak merasa nyaman karena mereka mengambil banyak gambar padahal saya minta berhenti memotret. Ada bengkel batik lain yang lebih baik di Yogyakarta;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
